;Places;Addres;lng;ltd
156;Храм Христа Спасителя;Храм Христа Спасителя, 15, улица Волхонка, 31, район Хамовники, Москва, Центральный федеральный округ, 119019, Россия;37.605510495023324;55.74452425
157;Храм на Крови;Храм на Крови, 10, Царская улица, Кировский район, Екатеринбург, городской округ Екатеринбург, Свердловская область, Уральский федеральный округ, 620075, Россия;60.60895282771362;56.84442225
158;Хутынский монастырь;Варлаамо-Хутынский женский монастырь, Монастырская улица, Хутынь, Савинское сельское поселение, Новгородский район, Новгородская область, Северо-Западный федеральный округ, 173022, Россия;31.395285590341658;58.5876344
159;Царь-колокол;Царь-колокол, Боровицкая улица, 18, 19, Тверской район, Москва, Центральный федеральный округ, 103073, Россия;37.6184747;55.7507983
160;Царь-пушка;Царь-пушка, Соборная площадь, 18, 19, Тверской район, Москва, Центральный федеральный округ, 103073, Россия;37.6179211;55.7514667
161;Центр семьи  Казан ;Центр семьи «Казан», 4, улица Сибгата Хакима, Ново-Савиновский район, Казань, городской округ Казань, Татарстан, Приволжский федеральный округ, 420124, Россия;49.108333;55.81288215
162;Церковь Вознесения;Церковь Вознесения, 84, Советский проспект, Дымково, Великий Устюг, Великоустюгский муниципальный округ, Вологодская область, Северо-Западный федеральный округ, 162390, Россия;46.30999683330492;60.75545715
163;Церковь Ильи Пророка;Церковь Ильи Пророка, Советская площадь, Кировский район, Ярославль, городской округ Ярославль, Ярославская область, Центральный федеральный округ, 150000, Россия;39.89448625722656;57.62681215
164;Церковь Покрова на Нерли;Боголюбовский луг — церковь Покрова на Нерли, Западная улица, Боголюбово, Боголюбовское сельское поселение, Суздальский район, Владимирская область, Центральный федеральный округ, 601270, Россия;40.55054268664036;56.19110435
165;Церковь Святой Анны;Церковь Святой Анны, улица Кирова, Погар, Погарское городское поселение, Погарский район, Брянская область, Центральный федеральный округ, 243550, Россия;33.2631518;52.560337
166;Церковь Спаса Преображения на Ильине улице;Церковь Спаса Преображения на Ильине улице, 26 к2, Ильина улица, Славенский конец, Торговая сторона, городской округ Великий Новгород, Новгородская область, Северо-Западный федеральный округ, 173000, Россия;31.295578099999993;58.5174349
167;Часовая башня;Часовая башня, Новослободская улица, Тверской район, Москва, Центральный федеральный округ, 127055, Россия;37.59533812256192;55.78427765
168;Шамординский монастырь;Шамординский монастырь, 29Н-247, Старое Шамордино, сельское поселение Деревня Каменка, Козельский район, Калужская область, Центральный федеральный округ, 249706, Россия;35.8649755;54.16096555
169;Шоанинский храм;Шоанинский храм, Подгорная улица, имени Коста Хетагурова, Коста-Хетагуровское сельское поселение, Карачаевский район, Карачаево-Черкесия, Северо-Кавказский федеральный округ, 369228, Россия;41.8893839273379;43.804530549999996
170;Юрьев монастырь;Юрьев монастырь, Юрьевское шоссе, Юрьево, городской округ Великий Новгород, Ракомское сельское поселение, Новгородский район, Новгородская область, Северо-Западный федеральный округ, 173007, Россия;31.280844;58.4877587
171;Ярославово дворище;Ярославово Дворище, Торговая сторона, городской округ Великий Новгород, Новгородская область, Северо-Западный федеральный округ, 173000, Россия;31.285021;58.518814
172;Памятник А.С. Пушкин и И.А. Крылов; Московская область, Пушкино, Советская площадь;56.010727;37.846951
