;Unnamed: 0;Places;Addres;lng;ltd
1185;;Дом жилой Д.С. Степанова;Пермский край, городской округ город Пермь, г. Пермь. ул. Ленина, д. 38;58.01303121191353;56.24513658399148
1186;;Консистория духовная;"Пермский край, город Пермь, улица Газеты ""Звезда"", д. 2";58.017268;56.239109
1187;;Здание, где на с/х опытной станции работал В.Н.Варгин;Пермский край, город Пермь, улица Краснова, д. 10;58.00764827063124;56.254461110450556
1188;;Дом жилой П.Г.Гаврилова;Пермский край, город Пермь, улица Ленина, д. 22;58.014693;56.25138
1189;;Церковь Успения Пресвятой Богородицы;Пермский край, город Пермь, Егошихинское (старое) кладбище;58.01387537806692;56.269221031977004
1190;;Дом архитектора А.Б. Турчевича;Пермский край, городской округ г. Пермь, г. Пермь, улица Екатерининская, д. 32;58.014169;56.257192
1191;;Пассаж торговый № 1 Черного рынка;Пермский край, город Пермь, улица Советская, д. 65а;58.013459;56.233144
1192;;Корпус естественно-научного института, где работали ученые ПГУ;Пермский край, г. Пермь, ул. Генкеля, д. 4;58.007866;56.188714
1193;;Банк государственный;Пермский край, г. Пермь, ул. 25 Октября, 16;58.014894;56.248937
1194;;Каланча пожарная;Пермский край, город Пермь, улица Куйбышева, дом 11;58.01395290741516;56.229592669974814
1195;;Часовня и славянская школа Св. Стефана Великопермского;Пермский край, городской округ город Пермь, г. Пермь, Комсомольский пр-кт, д. 18;58.0132247648079;56.2374558220901
1196;;Приют губернский детский;Пермский край, город Пермь, улица Ленина, д. 56;58.011413;56.239433
1197;;Кузница Балашовского лесопильного завода;Пермский край, городской округ город Пермь, г. Пермь, ул. 9 Января, д. 21;58.005048;56.142307
1198;;Типография губернская земская;Пермский край, город Пермь, улица 25 Октября, д. 43;58.00766308484637;56.255174813491806
1199;;Дом городского общества;Пермский край, город Пермь, улица Советская, д. 65;58.012970364618766;56.230502999999786
1200;;Здание, где находился Балашовский комитет РСДРП;Пермский край, город Пермь, улица 9 Января, д. 16;58.00629578064291;56.13887172023768
1201;;Библиотека областная им. А.М. Горького;Пермский край, городской округ Пермский, г. Пермь, ул. Ленина, д. 70;58.008061830025014;56.224263457671846
1202;;Бюст Г.К. Орджоникидзе;Пермский край, городской округ Пермский, г. Пермь;58.0157310290239;56.2345061362426
1203;;Дом жилой;Тверская область, г.Тверь, ул.Медниковская, 28;56.85479651172581;35.921145720237504
1204;;Жилой дом;Тверская область, г.Тверь, пл.Тверская, 3;56.856899;35.903326
1205;;Усадьба городская. Главный дом;Тверская область, г.Тверь, ул.Пушкинская, 4;56.85601983857255;35.91736766137678
1206;;Дом жилой;Тверская область, г.Тверь, ул.Володарского, 18/20;56.854281;35.916037
1207;;Дом жилой;Тверская область, г. Тверь, бул. Радищева, д. 42;56.85664896002685;35.91164440244662
1208;;Могила советского офицера;Ярославская область, Некоузский район, с. Новый Некоуз, Вокзальная ул., территория железнодорожной станции;57.9053633123227;38.0616240059425
1209;;Братская могила советских воинов;Ярославская область, Некоузский район, деревня Большое Фролово;57.87149;37.966846
1210;;Братская могила советских воинов;Ярославская область, Некоузский район, пос. Шестихино;57.9358858708514;38.2410701693115
1211;;Братская могила советских воинов;Ярославская область, Некоузский район, ст. Пуршево;57.824302;37.499821
1212;;Братская могила советских воинов;Ярославская область, Некоузский район, пос. Волга;57.9493053282129;38.3887723068848
1213;;Братская могила советских воинов;Ярославская область, Рыбинский район, с. Ивановское;58.2365943854603;39.224564119049
1214;;Братская могила советских граждан и военнослужащих № 2;Ярославская область, Даниловский район, ст. Пантелеево;58.0913772444412;40.1691545767212
1215;;Могила И.П.Тутаева;Ярославская область, Тутаевский район, с. Малый Покров;57.9706842683893;39.5269239999998
1216;;Ограда церкви Ильи Пророка;Ярославская область, г. Ярославль, Советская пл. (у д.7);57.62673322575904;39.893936421950706
1217;;Склады Крохоняткиных;Ярославская область, г. Ярославль, ул. Андропова, 3/11;57.62350990270201;39.89396910185221
1218;;Церковь Тихона;Ярославская область, г. Тутаев, ул. им. Ф.И.Толобухина (ранее им. Володарского), д. 96;57.8867627909859;39.541817190489
1219;;Дом жилой;Ярославская область, г. Тутаев, ул. Луначарского, д. 38/25;57.870399429108;39.5323547840613
1220;;Дом, в котором находился штаб Красной Гвардии;Ярославская область, г. Тутаев, Волжская наб., 19;57.8796628595144;39.5388974024466
1221;;Дом Полетаева;Ярославская область, г. Тутаев, Волжская наб., 94;57.8752522964752;39.5308746269835
1222;;Дом жилой с лавками Шохина-Маркера;Ярославская область, г.Ярославль, ул.Свободы, 5;57.625147;39.882782
1223;;Дом жилой Гарцевых с лавками;Ярославская область, г.Ярославль, ул.Депутатская, 7;57.62467465565952;39.889242550925346
1224;;Дом торговый Голкина;Ярославская область, г.Ярославль, ул.Кирова, 13/31;57.6254458220088;39.8861987460324
1225;;Дом доходный Кузнецовых;Ярославская область, г.Ярославль, ул.Комсомольская, д. 14;57.6240543900322;39.8854519067457
1226;;Дом жилой с лавками купца Чистова;Ярославская область, г.Ярославль, ул.Кирова, 9/7;57.6256147791457;39.8874828601187
1227;;Братская могила советских летчиков;Ярославская область, Ростовский район, с. Мосейцево;57.1087847434949;39.7374221640008
1228;;Братская могила советских летчиков;Ярославская область, город Рыбинск, ул. Балобановская;58.10623647242412;38.6597925196503
1230;;Братская могила погибших от бомбардировки фашистской авиацией в период Великой Отечественной войны;Ярославская область, Некоузский район, с. Новый Некоуз, ул. Свободы, 60 м от платформы железнодорожной станции;57.9063501441626;38.0628662234938
1231;;Братская могила советских воинов;Ярославская область, Некоузский район, с. Маслово;58.0714302213402;38.032460142822
1232;;Братская могила советских воинов;Ярославская область, Некоузский район, пос. железнодорожной ст. Маслово;57.850149293944476;37.84778468218809
1233;;Братская могила советских воинов;Ярославская область, Даниловский район, г. Данилов;58.187861;40.174815
1234;;Братская могила советских воинов;Ярославская область, Некоузский район, с. Некоуз;57.905544;38.063685
1235;;Братская могила советских граждан и военнослужащих № 1;Ярославская область, Даниловский район, ст. Пантелеево;58.0915022388583;40.1704634947203
1236;;Памятное место, где в январе-феврале 1943 г. находилась штаб-квартира командующего 64-й армией генерала М.С.Шумилова;Волгоградская область, г. Волгоград, Кировский район, ул. Красноуфимская, 20;48.5863396053596;44.4333386061514
1237;;Элеватор, за который в сентябре 1942 г. и январе 1943 г. шли ожесточенные бои с немецко-фашистскими захватчиками;Волгоградская область, г. Волгоград, Ворошиловский район, ул. Козловская, 59;48.687895;44.480126
1238;;Дом, в котором помещался штаб обороны Царицына в 1918 г. В доме - музей обороны Царицына-Сталинграда;Волгоградская область, г. Волгоград, ул. им. Гоголя, 10;48.711265;44.514729
1239;;Памятное место, где 31 января 1943 г. войска Донского фронта под командованием генерал-полковника Рокосовского Константина Константиновича завершили разгром южной группы войск фашистской Германии, окруженной в районе Сталинграда, и водрузили Красное знамя Победы;Сталинградская область, г. Сталинград, в районе Медицинского института;48.7067884323356;44.5155531665312
1240;;"""Дом Павлова"" - передовой бастион обороны Сталинграда в 1942 г. Этот дом героически защищала группа бойцов 13 Гвардейской дивизии под командованием сержанта Павлова Якова Федоровича";Волгоградская область, г. Волгоград, Центральный район, ул. Советская, 39;48.715949;44.531438
1241;;"""Маяк"" - памятник морякам Волжской военной флотилии, принимавшим участие в Сталинградской битве";Волгоградская область, г. Волгоград, Красноармейский район, вход в Волго-Донской канал им. В.И.Ленина;48.762537;44.559403
1242;;Памятное место, где в период Сталинградской битвы в 1942-1943 гг. находился участок центральной переправы через Волгу. Сюда речники и моряки Волжской военной флотилии доставляли с левого берега реки пополнение и военные грузы в осажденный Сталинград;Волгоградская область, г. Волгоград, Центральный район, ул. Чуйкова, 29;48.7100209040889;44.5283553988111
1243;;Место, где находился блиндаж-штольня, в котором был расположен штаб командующего Сталинградским фронтом генерала армии Еременко Андрея Ивановича в 1942 г.;Сталинградская область, г. Сталинград, левый берег реки Царицы;48.7062525481308;44.5042618703298
1246;;Памятное место, где в сентябре 1942 г. находился командный пункт 193-й стрелковой дивизии под командованием генерал-майора Н.Ф.Смехотворова, воины которой героически сражались за город;Волгоградская область, г. Волгоград, пос. Металлургов, дом 71 А;48.767769;44.567146
1248;;Место, где находился блиндаж командира 12 Гвардейской стрелковой дивизии 62 армии генерал-майора Родимцева Александра Ильича;Волгоградская область, г. Волгоград, правый берег реки Волги, район II группы нефтебазы;48.7236274544362;44.5438361919971
1249;;"Место, где в 1942-1943 гг. находился блиндаж пункта связи (позывной ""Ролик"") дивизии генерала Людникова Ивана Ильича";"Сталинградская область, г. Сталинград, Нижний поселок, завод ""Баррикады""";48.7715284717889;44.5886092305799
1250;;Братская могила героев-связистов, павших в боях за г. Сталинград в 1942-1943 гг.;"Волгоградская область, г. Волгоград, Краснооктябрьский район, Нижний поселок, завод ""Баррикады""";48.7715129137123;44.5886550275866
1251;;"Братская могила, в которой похоронены воины - ополченцы завода ""Баррикады"", погибшие при обороне Сталинграда";"Волгоградская область, г. Волгоград, Нижний посёлок, завод  ""Баррикады""";48.7711725084701;44.5887274472331
1252;;Братская могила, в которой похоронены Х.Ф. Фаттяхутдинов и Герои Советского Союза Р.Р. Ибаррури и В.Г. Каменщиков;Волгоградская область, г. Волгоград, пл. им. Павших борцов, сквер;48.7075865005037;44.5159582523517
1253;;Бюст дважды Героя Советского Союза П.Н.Шурухина;Волгоградская область, Быковский район, село Новоникольское, ул. Шурухина, 44 б;49.195271;45.016807
1254;;Место, где были блиндажи командующего 62 армией генерал-лейтенанта Чуйкова Василия Ивановича в 1942 г.;Волгоградская область, правый берег реки Волги, в районе III группы нефтебазы, в районе Центрального стадиона;48.733664579853;44.550671627761
1256;;"Танк ""Т-34"" - ""Челябинский колхозник"", установленный на месте соединения Донского фронта с 64-й армией Сталинградского фронта";Волгоградская область, г. Волгоград, Мамаев курган, северо-западный склон;48.7404741181723;44.5371293544912
1257;;Дом, в котором периодически жил Серафимович Александр Серафимович в 1944-1947 гг. В доме - мемориальный музей А.С.Серафимовича;Волгоградская область, Серафимовичский район, г. Серафимович, ул. им. Серафимовича, 1 ;49.572815;42.71729
1258;;Исторический заповедник - руины мельницы им. Грудинина;Волгоградская область, г. Волгоград, Центральный район, ул. Советская;48.7155862171214;44.5330318783559
1259;;"Памятное место, где произошло соединение Юго-Западного и Сталинградского фронтов. На этом месте сооружен монумент ""Соединение фронтов""";Волгоградская область, Калачевский район, п. Пятиморск;48.6404913869379;43.5962775705601
1260;;Памятник Ф.Э.Дзержинскому;Волгоградская область, г. Волгоград, площадь им. Дзержинского;48.710052;44.528186
1261;;Братская могила, в которой похоронены воины 57-й и 64-й армий, погибшие при обороне Сталинграда;Волгоградская область, г. Волгоград, сад им. 8 Марта;48.717051795794;44.505007915344
1262;;Братская могила защитников Красного Царицына и воинов 62-й и 64-й армий, погибших при обороне Сталинграда. На могиле установлен обелиск и зажжен вечный огонь;Волгоградская область, г. Волгоград, пл. Павших борцов, сквер, пост №1;48.706871;44.514855
1263;;"Монумент ""Оборона Царицына""";Волгоградская область, г. Волгоград, пл. Металлургов, сквер;48.762056;44.57365
1264;;Братская могила, в которой похоронены воины 45-й стрелковой дивизии им. Щорса, погибшие при обороне Сталинграда;Волгоградская область, г. Волгоград, проспект Металлургов;48.764901;44.561648
1265;;Братская могила воинов-танкистов Героев Советского Союза А.Ф.Наумова, П.М.Норицына, П.М.Смирнова и Н.А.Вялых;Волгоградская область, Городищенский район, п. Новая Надежда, в поле, в 2 км на северо-запад от п. Новая Надежда;48.8384081313274;44.3050708624265
1266;;Памятник Герою Советского Союза В.С. Хользунову;Волгоградская область, г. Волгоград, набережная реки Волги;48.438196;44.43106
1267;;Братская могила, в которой похоронены воины 13-й Гвардейской стрелковой дивизии, погибшие при обороне Сталинграда;Волгоградская область, г. Волгоград, Центральный район, сквер на пл. им. В.И.Ленина;48.717119949118;44.5307017190295
1268;;Дом, в котором в 1830-х гг. жил писатель С.Т. Аксаков, в 1832 г. его посещал Н.В. Гоголь;г. Москва, Большой Афанасьевский пер., дом 12, стр. 1;55.7465932575023;37.5975782625642
1269;;Дом, в котором жил Грибоедов Александр Сергеевич;г. Москва, Новинский бульв., д.17;55.755105;37.582906
1270;;Жилой дом;г. Москва, 1-й Спасоналивковский пер., 4;55.733163;37.617716
1271;;Киевский вокзал, где весной 1919 г. Ленин Владимир Ильич выступал перед рабочими, отъезжающими в южные районы страны для организации советских хозяйств (совхозов);г. Москва, площадь Киевского вокзала, д. 1 (часть);55.744632;37.566072
1272;;Дом (палаты) Кушашниковых;г. Москва, Донская ул., д. 33, корп. 1;55.719394;37.605643
1273;;Дом причта церкви Николы в Гнездниках;город Москва, Леонтьевский пер., д. 23;55.761512;37.606388
1274;;Церковь Покрова Замоскворецкой старообрядческой общины;г.Москва, Новокузнецкая ул., 38, стр.1;55.7325759172015;37.634336373016
1275;;Городская усадьба Соколовых-Сибиряковых XIX - XX вв. - Доходный дом 1908 г., арх. В.И.Мясников;г. Москва, Вознесенский пер., дом 11, строение 3;55.758934;37.604223
1276;;Палаты;г. Москва, Кожевническая ул., д. 21, стр. 1;55.728454;37.651106
1277;;"""Ректорский домик"" - здание, в котором жили и работали профессора и преподаватели Московского Императорского университета";г. Москва, ул. Моховая, 8, стр. 6;55.754279;37.610548
1278;;Жилой дом с росписью плафонов в интерьере;г. Москва, Верхняя Радищевская ул., 18, стр. 1;55.743345;37.651412
1279;;Дом;г. Москва, Средне-Овчинниковский пер., 10, стр. 1;55.744429;37.631056
1280;;"Клуб фабрики ""Свобода"" 1927-29 гг.";г. Москва, ул. Вятская, д. 41а;55.800489;37.581424
1281;;Церковь Григория Неокессарийского;г. Москва, Большая Полянка, 29 а;55.737547;37.619369
1282;;Жилой дом, 1939-1941 гг., архитектор А.Г.Мордвинов. Здесь в 1941-1961 гг. в квартире 109-110 жил и работал пианист и педагог, профессор А.Б.Гольденвейзер. В этом доме в 1947-1971 гг. жил и работал скульптор С.Т.Коненков (с 1974 года - мемориальный музей-мастерская С.Т.Коненкова);г. Москва, Тверская ул., 17;55.763478;37.606595
1283;;Дом, в котором жил профессор Московского университета, историк, издатель, коллекционер Погодин Михаил Петрович. Здесь у него бывали М.Ю. Лермонтов, А.Н. Островский, И.С. Тургенев, С.Т. Аксаков, Л.Н. Толстой, А.А. Фет и другие. В 40-х гг. XIX в. здесь жил Н.В. Гоголь;г. Москва, Погодинская ул., дом 12А;55.732053;37.566063
1284;;3-е Сокольническое училище имени А.С.Пушкина, 1909-1910 гг., архитектор В.Н.Основский. Здесь в 1915-1921 гг. учился летчик Герой Советского Союза Н.Ф.Гастелло. В 1941 г. в этом здании был сформирован Коммунистический батальон Сокольнического района 3-ей Московской коммунистической стрелковой дивизии;г. Москва, Сокольническая 2-я ул., д. 3;55.787928;37.683634
1285;;Жилой дом;г. Москва, Молочный пер., 5;55.738926;37.601223
1286;;Дом жилой;г. Москва, Новокирочный пер., 5;55.764769;37.67846
1287;;Жилой дом;город Москва, Пожарский пер., д. 7;55.741054;37.602067
1288;;"Универсальный магазин ""Мюр и Мерилиз"", 1906-1908 гг., 1973-1978 гг., архитекторы Р.И.Клейн, инженер В.Г.Шухов, техник архитектуры Г.А.Шувалов, архитекторы С.И.Никулин, А.А.Казаков, Ю.В.Омельченко";г. Москва, Петровка ул., д. 2, стр. 1;55.760798;37.619764
1289;;Вдовий дом;г. Москва, ул. Баррикадная, дом 2/1, строение 1, строение 3 (часть);55.75936;37.58438
1290;;Жилой дом;г. Москва, Садовая-Самотечная ул., 8;55.772948;37.614437
1291;;"Кинотеатр ""Родина"", 1937-1938 гг., 1973 г., архитектор В.П.Калмыков";г. Москва, Измайловский Вал ул., дом 5;55.781565;37.717869
1292;;Здание госторга, ныне Министерство торговли РСФСР;г. Москва, Мясницкая ул., 47;55.768719;37.644576
1293;;"Клуб ""Дорхимзавода"" с фабрикой-кухней 1927-28 гг.";г. Москва, Бережковская набережная, 28;55.730826;37.547692
1294;;Триумфальная арка, 1834 г., архитектор О.И.Бове, скульпторы И.П.Витали, И.Т.Тимофеев;г. Москва, Победы площадь;55.736529;37.518578
1295;;Городская усадьба А.В.Полежаевой-Зубовых, кон. XVIII в. - XIX в. Здесь в 1890-1921 гг. жил и работал ученый термохимик П.В.Зубов, в 1899 - 1963 гг. - историк и искусствовед В.П.Зубов;г. Москва, ул. Александра Солженицына, д. 9, стр. 1;55.742675517569;37.6568897526078
1296;;Главный дом, кон. XVIII в. - 2-я пол. XIX в.;город Москва, ул. Александра Солженицына, д. 9, стр. 1;55.7427324438944;37.6568705423271
1297;;Ограда, XIX в.;г. Москва, ул. Большая Коммунистическая, д. 9, стр. 1;55.7423931443007;37.6566933983741
1298;;Городская усадьба А.Г.Щепочкиной - Н.А.Львова, XIX в., архитектор В.П.Гаврилов;г. Москва, Спасопесковский пер., д. 8, стр. 1, 2;55.750175;37.588323
1299;;Главный дом, 1-я пол. XIX в., 1884 г., архитектор В.П.Гаврилов. Здесь в 1821-1822 гг. жил поэт С.П.Тургенев, в 1920-х гг. - экономист В.С.Немчинов;г. Москва, Спасопесковский пер., д. 8, стр. 1;55.750175;37.588323
1300;;Флигель, XIX в.;г. Москва, Спасопесковский пер., д. 8, стр. 2;55.750363;37.588081
1301;;Городская усадьба, XIX-XX вв., архитекторы С.А.Елагин, В.А.Мазырин, А.Н.Зелигсон;г. Москва, Хлебный пер., д. 28, стр. 1;55.7565282498131;37.5911512711629
1302;;Главный дом, 1815 г., 1887 г., 1891 г., 1909 г., архитекторы С.А.Елагин, В.А.Мазырин, А.Н.Зелигсон. Дом, в котором жил, работал и в 1862 г. умер известный композитор и театральный деятель А.Н.Верстовский;г. Москва, Хлебный пер., д. 28, стр. 1;55.756498;37.591162
1303;;Ограда, 1891 г.;г. Москва, по Хлебному пер.;55.7564817349933;37.5911498154513
1304;;Ограда, 1909 г.;г. Москва, по Хлебному пер.;55.7564817349933;37.5911498154513
1305;;Большая Померанцевая оранжерея - Казарма 2-го Московского Кадетского корпуса - Жилой дом учеников Московской Военно-фельдшерской школы, 1789-1792 гг., 1847-1849 гг., 1860-е гг., архитекторы С.А.Волков, Дж.Кваренги;г. Москва, Госпитальная пл., дом 1/10;55.765787;37.69834
1306;;Городская усадьба;г. Москва, Басманная Новая ул., 22/2, стр. 1, 2, 3, 4, 5, 6, 7;55.768456;37.65373
1307;;Главный дом;г. Москва, Басманная Новая ул., 22/2, стр. 1;55.769226;37.663602
1308;;Флигель;г. Москва, ул. Новая Басманная, 22/2, стр. 2, 3, 4;55.770036;37.653792
1309;;Флигель;г. Москва, Басманная Новая ул., 22/2 стр. 5, 6, 7;55.769226;37.663602
1310;;Носовское подворье, 1860-е гг., 1887 г., 1891 г., архитекторы Н.В.Никитин, Б.Г.Залесский, М.И.Никифоров;город Москва, Старопанский пер., д. 3, стр. 1, стр. 4;55.756082;37.625531
1311;;Конторское здание, 1866 г., 1887 г., 1891 г., архитекторы Н.В.Никитин, М.И.Никифоров, Б.Г.Залесский;г. Москва, Старопанский пер., д. 3, стр. 4;55.756386;37.625055
1312;;Торговое здание, 1863-1864 гг., 1891 г., архитекторы Н.В.Никитин, Б.Г.Залесский;г. Москва, Старопанский пер., д. 3, стр. 1;55.756386;37.625055
1313;;Жилой дом бывшего Госстраха;город Москва, Малая Бронная ул., д. 21/13, стр. 1;55.762642;37.594818
1314;;Жилой дом;г. Москва, Лялин пер., д. 3, стр. 1;55.76058;37.651529
1315;;Дом, в котором в 1872-1873 гг. жил и работал композитор П.И.Чайковский;г. Москва, Кудринская пл., д. 46/54, стр.1;55.758103;37.585314
1316;;Дом;г. Москва, Смоленская площадь д. 6;55.748655;37.583526
1318;;"Дом жилой (""Дом военных""), архитектор Мухин М.А. Здесь в разные годы жили советские военачальники: Н.Ф. Ватутин, Я.Б. Гамарник, М.М. Казаков, И.В. Тюленев, Е.А. Шиловский";г. Москва, Большой Ржевский переулок, д. 11;55.754532;37.591728
1319;;Здание Набилковской богадельни;г. Москва, Протопоповский пер., д. 25, стр. 1;55.78036;37.640372
1320;;Дом Московского гражданского губернатора;г. Москва, ул. Тверская, д. 20, стр. 1;55.767276;37.60337
1321;;"Здание гостиницы ""Националь""";г. Москва, ул. Моховая, д. 15/1, стр. 1 (часть);55.7567065491726;37.6140105251311
1322;;"Здание Центропечати, в котором 25 апреля 1921 г. была проведена запись речей Ленина Владимира Ильича ""О продовольственном налоге"", ""О концессиях и о развитии капитализма"", ""О потребительской и промысловой кооперации""";г. Москва, Тверская ул., д. 12, стр. 2;55.763675;37.607664
1323;;Жилой дом Плещеева;г. Москва, Новая Басманная ул., дом 12, стр. 2а;55.769418;37.657098
1324;;Жилой дом;г. Моква, ул. Покровка, дом 1/13/6, строение 2;55.758615;37.639024
1325;;Дом;г. Москва, Яузская ул., д. 1/15, стр. 1;55.750479;37.643354
1327;;"Типография акционерного общества ""Огонек"", 1930-1933 гг., архитектор Л.М.Лисицкий, 1933-1934 гг., архитектор М.О.Барщ";г. Москва, 1-й Самотечный пер., д. 17, строение 1;55.777186;37.610682
1328;;Здание горной лаборатории;Алтайский край, г. Барнаул, район Центральный, ул. Ползунова, 46;53.329488;83.787519
1329;;Здание инструментального магазина;Алтайский край, г. Барнаул, ул. Ползунова, 39;53.328993;83.787789
1330;;Дом жилой (дер.);Алтайский край, г. Барнаул, район Центральный, ул. Ползунова, 56;53.327509;83.782776
1331;;Здание аптеки;Алтайский край, г. Барнаул, ул. Ползунова, 42;53.330029097767;83.7889412625655
1332;;Здание торговой школы, в котором в 1905-1908 гг. учился писатель-революционер Фурманов Дмитрий Андреевич;Ивановская область, г. Иваново, Советская ул., 43;56.995671;40.987692
1333;;Воздвиженская церковь;Ивановская область, Заволжский район, с. Воздвиженье, ул. Центральная, дом 52;57.4984349448443;42.0188205820308
1334;;Дом, в котором в октябре 1917 г. находился Совет рабочих и солдатских депутатов Иваново-Вознесенска и Военно-революционный комитет;Ивановская область, г. Иваново, проспект Ленина, дом 84;57.010039;40.972933
1335;;Дом, в котором в 1918 г. находился штаб Ярославского военного округа, руководимый Фрунзе Михаилом Васильевичем;Ивановская область, г. Иваново, улица Рабфаковская, дом 6;57.008965;40.95131
1336;;Фабрика им. Ф.Э.Дзержинского;Ивановская область, город Иваново, улица Тимирязева, дом 1;57.01688;40.956287
1337;;Ряды гостинодворские;Республика Бурятия, г. Улан-Удэ, пл. Революции, 1;51.825798;107.586865
1338;;Дом жилой;г. Москва, Бахрушина ул., д. 27;55.732494;37.637506
1339;;Дом, в котором находился штаб 57 армии генерала армии Толбухина Федора Ивановича в 1942 году;Волгоградская область, г. Волгоград, ул. Минская, 5;48.509987;44.514577
1340;;Жилой дом;г.Москва, Никитская Б. ул., д.11/4, стр. 1;55.756356;37.605697
1341;;Дом, в котором при участии Ленина Владимира Ильича в 1906 г. на заседании лекторской группы при МК РСДРП обсуждались итоги Декабрьского вооруженного восстания в Москве;г. Москва, Никитская Б. ул., д. 31;55.756766;37.595878
1342;;Здание гостиного двора;г. Москва, ул. Малая Якиманка, 24;55.737218;37.617294
1343;;Ряды торговые;Республика Бурятия, г. Улан-Удэ, ул. Куйбышева, 18;51.824829;107.585868
1344;;Собор Одигитриевский;Республика Бурятия, г. Улан-Удэ, ул. Ленина, 2;51.822374000002;107.584803898147
1345;;Дом, в котором в 1892 г. родился, провел свое детство и до 1967 г. периодически жил, работал и отдыхал художник Корин Павел Дмитриевич;Ивановская область, Палехский район, п. Палех, ул. Демьяна Бедного, д.19;56.805062;41.857099
1346;;Здание губернского комиссариата просвещения, в котором в 1918 г. работал писатель-революционер Фурманов Дмитрий Андреевич;Ивановская область, г. Иваново, проспект Ленина, дом 16;56.997102;40.977254
1347;;Дом, в котором в 1918-1921 гг. в Иваново-Вознесенском губкоме РКП(б) работали революционеры Фрунзе Михаил Васильевич, Фурманов Дмитрий Андреевич, Варенцова Ольга Афанасьевна;Ивановская область, г. Иваново, ул. Пушкина, дом 9;56.999588;40.982464
1348;;Здание областного банка;Ивановская область, г. Иваново, ул. Красной Армии, дом 10/1;56.994528;40.97569
1349;;Дом, в котором в 1918 г. с участием Фрунзе Михаила Васильевича проходили губернские съезды Советов;Ивановская область, г. Иваново, ул. Батурина, дом 6/40;57.004309;40.973966
1350;;Дом, в котором в 1918 г. находился губсовнархоз, представителем которого был Батурин Павел Степанович;Ивановская область, г. Иваново, ул. Батурина, 5;57.004868;40.971226
1351;;Дом, в котором проходили заседания одного из первых в России Советов рабочих депутатов в 1905 г.;Ивановская область, город Иваново, улица Советская, дом 27;56.996519;40.984629
1352;;Здание первой полотняной фабрики Игумнова;Ивановская область, г. Шуя, Комсомольская пл., д. 6-8;56.851670905962;41.3718418134918
1353;;Памятник М.В.Фрунзе;Ивановская область, г. Шуя, пл. Фрунзе;56.8508796892745;41.3777709338671
1354;;Дом, в котором в конце 1917 г. и в начале 1918 г. находился Иваново-Кинешемский Совет рабочих и солдатских депутатов, первым председателем которого был Фурманов Дмитрий Андреевич;Ивановская область, г. Иваново, ул. Дзержинского, дом 36/8;57.017571;40.958398
1355;;Дом жилой;Кировская область, г. Уржум, ул. Советская, 46;57.107338;50.006176
1356;;Дом Трудолюбия, в котором Фрунзе Михаил Васильевич публично выступил с критикой манифеста 17 октября 1905 г.;Ивановская область, г. Шуя, Союзная пл., д. 9;56.8529290799794;41.3726813412778
1357;;Дом жилой, сер. XIX в.;Кировская область, г. Уржум, Советская ул., 50;57.107006;50.006499
1358;;Дом Науки, 1912 г., арх. Крячков А.Д.;Томская область, г. Томск, Октябрьский район, Соляная площадь, 4;56.4974031104846;84.9575552989168
1359;;Воскресенская церковь;Кировская область, г. Уржум, Советская ул., 19;57.109953;50.00587
1360;;Дом, в котором формировал отряды Красной Гвардии Фрунзе Михаил Васильевич в 1917 г. В доме - мемориальный музей М.В. Фрунзе;Ивановская область, г. Шуя, М.Белова ул.,11,13;56.8557185709012;41.3824779841284
1361;;Типография Лимонова, которая в 1907 г. была занята отрядом боевиков под руководством Фрунзе Михаила Васильевича для печатания революционных листовок;Ивановская область, г. Шуя,  Ленина пл.,д.12;56.8542842920689;41.3770690846554
1362;;Дом, в котором в 1917 г. находился Шуйский уездный Совет рабочих, солдатских и крестьянских депутатов, первым председателем которого был Фрунзе Михаил Васильевич;Ивановская область, г. Шуя, пл. Ленина, 7;56.8554948999751;41.3759903730154
1364;;Жилой дом (деревянный), XIX в.;Томская область, г. Томск, Кировский район, Красноармейская улица, 71;56.469791;84.964816
1365;;Дом жилой;Тюменская область, г. Тобольск, ул. Ленина, 22;58.1937669539301;68.2495176025157
1366;;Дом жилой (дер).;Томская область, г. Томск, Ленинский район, Карла Маркса улица, 31;56.494808;84.94578
1367;;Церковь Покрова;Красноярский край, г. Красноярск, ул. Сурикова, 26;56.01277797461;92.8767237202377
1368;;Здание (бывшая почтово-телеграфная контора), ныне старое здание почтамта;Амурская область, г. Благовещенск, ул. Ленина, 142;50.259311;127.516268
1369;;Учебный корпус сельхозинститута (бывшая правительственная золотосплавочная лаборатория);Амурская область, г. Благовещенск, ул. Горького, 92;50.263883;127.553449
1370;;Здание (бывшая мужская гимназия), ныне пединститут;Амурская область, г. Благовещенск, ул. Ленина, 104;50.2568670453911;127.540931055225
1371;;"Коммерческий магазин ""Коммерсант"" (до 1917 г. частный магазин предпринимателя Косицына)";Амурская область, г. Благовещенск, ул. Пионерская, 26;50.262415;127.530291
1372;;Дом Розенштейна Л.Д.;Республика Бурятия, г. Улан-Удэ, ул. Свердлова, 35;51.8242393730677;107.590335976226
1373;;Усадьба Мордовской М.Д. дом жилой;Республика Бурятия, г. Улан-Удэ, ул. Банзарова, 19;51.823321904346315;107.58675509325391
1374;;Дом Мордовского А.Е.;Республика Бурятия, г. Улан-Удэ, ул. Банзарова, д. 20;51.823026;107.58549
